[2025-04-10 18:29:06]	[FATAL]	[logger/logger.go:118]	error: %!(EXTRA string=listen tcp: address 127.0.0.18080: missing port in address)
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
[2025-04-11 09:33:22]	[ERROR]	[logger/logger.go:111]	parse0 IO Err: EOF
